,date,open,high,low,close,volume
5036,2021-10-05T17:00:00.000Z,141.95,142.12,141.6,141.995,97898.0
5037,2021-10-05T18:00:00.000Z,141.99,142.235,141.88,142.005,78191.0
5038,2021-10-05T19:00:00.000Z,141.995,142.12,140.91,141.09,250173.0
5039,2021-10-05T20:00:00.000Z,141.995,142.12,140.91,141.09,0.0
5040,2021-10-06T14:00:00.000Z,139.12,140.66,138.385,140.29,190296.0
5041,2021-10-06T15:00:00.000Z,140.285,140.45,139.59,140.36,91386.0
5042,2021-10-06T16:00:00.000Z,140.395,140.4,139.73,139.825,77312.0
5043,2021-10-06T17:00:00.000Z,139.85,140.91,139.565,140.91,82520.0
5044,2021-10-06T18:00:00.000Z,140.905,141.65,140.72,141.155,83127.0
5045,2021-10-06T19:00:00.000Z,141.125,142.12,141.09,141.98,177784.0
5046,2021-10-06T20:00:00.000Z,141.125,142.12,141.09,141.98,0.0
5047,2021-10-07T14:00:00.000Z,143.845,144.21,143.79,144.005,160924.0
5048,2021-10-07T15:00:00.000Z,144.005,144.165,143.545,144.115,100471.0
5049,2021-10-07T16:00:00.000Z,144.135,144.165,143.63,144.04,104571.0
5050,2021-10-07T17:00:00.000Z,144.04,144.18,143.91,143.95,82215.0
5051,2021-10-07T18:00:00.000Z,143.95,144.0,143.43,143.545,60140.0
5052,2021-10-07T19:00:00.000Z,143.545,143.84,143.0,143.29,153823.0
5053,2021-10-07T20:00:00.000Z,143.545,143.84,143.0,143.29,0.0
5054,2021-10-08T14:00:00.000Z,143.195,143.935,143.08,143.275,85606.0
5055,2021-10-08T15:00:00.000Z,143.285,143.485,142.96,143.01,64952.0
5056,2021-10-08T16:00:00.000Z,143.02,143.25,142.82,142.98,78550.0
5057,2021-10-08T17:00:00.000Z,142.975,143.05,142.57,142.865,66626.0
5058,2021-10-08T18:00:00.000Z,142.865,143.395,142.83,143.075,82337.0
5059,2021-10-08T19:00:00.000Z,143.065,143.33,142.8,142.995,184001.0
5060,2021-10-08T20:00:00.000Z,143.065,143.33,142.8,142.995,0.0
5061,2021-10-11T14:00:00.000Z,143.94,144.81,143.94,144.445,132433.0
5062,2021-10-11T15:00:00.000Z,144.46,144.695,144.35,144.415,110400.0
5063,2021-10-11T16:00:00.000Z,144.42,144.455,143.87,144.06,53219.0
5064,2021-10-11T17:00:00.000Z,144.07,144.07,143.39,143.58,61447.0
5065,2021-10-11T18:00:00.000Z,143.585,143.825,143.24,143.43,53152.0
5066,2021-10-11T19:00:00.000Z,143.415,143.52,142.77,142.8,130773.0
5067,2021-10-11T20:00:00.000Z,143.415,143.52,142.77,142.8,0.0
5068,2021-10-12T14:00:00.000Z,141.865,142.28,141.425,141.52,103438.0
5069,2021-10-12T15:00:00.000Z,141.53,142.31,141.53,142.29,75923.0
5070,2021-10-12T16:00:00.000Z,142.31,142.98,141.805,141.86,164580.0
5071,2021-10-12T17:00:00.000Z,141.85,142.09,141.62,141.9,45180.0
5072,2021-10-12T18:00:00.000Z,141.9,142.48,141.81,141.96,69033.0
5073,2021-10-12T19:00:00.000Z,141.965,142.01,141.14,141.46,184558.0
5074,2021-10-12T20:00:00.000Z,141.965,142.01,141.14,141.46,0.0
5075,2021-10-13T14:00:00.000Z,139.73,140.18,139.51,139.795,173476.0
5076,2021-10-13T15:00:00.000Z,139.8,140.125,139.2,140.12,135342.0
5077,2021-10-13T16:00:00.000Z,140.125,140.14,139.8,140.015,81881.0
5078,2021-10-13T17:00:00.000Z,140.02,140.675,140.01,140.45,87017.0
5079,2021-10-13T18:00:00.000Z,140.42,140.965,140.19,140.38,106406.0
5080,2021-10-13T19:00:00.000Z,140.375,141.01,140.28,140.9,264918.0
5081,2021-10-13T20:00:00.000Z,140.375,141.01,140.28,140.9,0.0
5082,2021-10-14T14:00:00.000Z,142.78,143.27,142.715,142.835,161108.0
5083,2021-10-14T15:00:00.000Z,142.86,143.22,142.645,143.215,113900.0
5084,2021-10-14T16:00:00.000Z,143.19,143.555,143.19,143.51,82470.0
5085,2021-10-14T17:00:00.000Z,143.52,143.625,143.33,143.59,67336.0
5086,2021-10-14T18:00:00.000Z,143.595,143.88,143.445,143.855,95493.0
5087,2021-10-14T19:00:00.000Z,143.85,143.86,143.35,143.7,187265.0
5088,2021-10-14T20:00:00.000Z,143.85,143.86,143.35,143.7,0.0
5089,2021-10-15T14:00:00.000Z,144.335,144.37,143.81,144.36,162600.0
5090,2021-10-15T15:00:00.000Z,144.37,144.43,143.67,143.735,137145.0
5091,2021-10-15T16:00:00.000Z,143.725,144.26,143.67,144.23,143341.0
5092,2021-10-15T17:00:00.000Z,144.22,144.49,144.045,144.405,73513.0
5093,2021-10-15T18:00:00.000Z,144.41,144.66,144.375,144.635,73880.0
5094,2021-10-15T19:00:00.000Z,144.635,144.89,144.3,144.77,287115.0
5095,2021-10-15T20:00:00.000Z,144.635,144.89,144.3,144.77,0.0
5096,2021-10-18T14:00:00.000Z,144.305,144.88,144.18,144.83,118382.0
5097,2021-10-18T15:00:00.000Z,144.83,145.5,144.83,145.4,87458.0
5098,2021-10-18T16:00:00.000Z,145.415,145.48,145.08,145.225,81217.0
5099,2021-10-18T17:00:00.000Z,145.22,146.05,144.96,145.885,113007.0
5100,2021-10-18T18:00:00.000Z,145.88,146.385,145.72,146.325,124040.0
5101,2021-10-18T19:00:00.000Z,146.325,146.84,146.25,146.59,319115.0
5102,2021-10-18T20:00:00.000Z,146.325,146.84,146.25,146.59,0.0
5103,2021-10-19T14:00:00.000Z,147.78,149.03,147.65,148.925,222351.0
5104,2021-10-19T15:00:00.000Z,148.92,149.16,148.22,148.52,117029.0
5105,2021-10-19T16:00:00.000Z,148.52,148.915,148.385,148.875,81141.0
5106,2021-10-19T17:00:00.000Z,148.875,149.03,148.73,148.845,97528.0
5107,2021-10-19T18:00:00.000Z,148.845,148.87,148.36,148.675,61936.0
5108,2021-10-19T19:00:00.000Z,148.675,148.835,148.265,148.755,149311.0
5109,2021-10-19T20:00:00.000Z,148.675,148.835,148.265,148.755,0.0
5110,2021-10-20T14:00:00.000Z,149.0,149.48,148.71,149.22,118082.0
5111,2021-10-20T15:00:00.000Z,149.225,149.74,149.075,149.68,97881.0
5112,2021-10-20T16:00:00.000Z,149.675,149.68,149.03,149.19,60816.0
5113,2021-10-20T17:00:00.000Z,149.19,149.24,148.13,148.49,61379.0
5114,2021-10-20T18:00:00.000Z,148.485,148.855,148.45,148.8,61632.0
5115,2021-10-20T19:00:00.000Z,148.815,149.385,148.765,149.345,157651.0
5116,2021-10-20T20:00:00.000Z,148.815,149.385,148.765,149.345,0.0
5117,2021-10-21T14:00:00.000Z,149.365,149.565,149.09,149.31,116367.0
5118,2021-10-21T15:00:00.000Z,149.32,149.51,149.11,149.275,70127.0
5119,2021-10-21T16:00:00.000Z,149.28,149.4,147.885,148.565,154683.0
5120,2021-10-21T17:00:00.000Z,148.57,148.6,148.38,148.455,48178.0
5121,2021-10-21T18:00:00.000Z,148.465,149.1,148.375,149.03,70208.0
5122,2021-10-21T19:00:00.000Z,149.055,149.64,149.055,149.51,193659.0
5123,2021-10-21T20:00:00.000Z,149.055,149.64,149.055,149.51,0.0
5124,2021-10-22T14:00:00.000Z,149.88,150.17,149.33,149.56,116832.0
5125,2021-10-22T15:00:00.000Z,149.55,149.635,148.65,148.955,131379.0
5126,2021-10-22T16:00:00.000Z,148.945,149.48,148.79,149.1,57195.0
5127,2021-10-22T17:00:00.000Z,149.11,149.3,148.915,148.935,44018.0
5128,2021-10-22T18:00:00.000Z,148.94,149.66,148.895,149.12,76916.0
5129,2021-10-22T19:00:00.000Z,149.105,149.18,148.66,148.67,166886.0
5130,2021-10-22T20:00:00.000Z,149.105,149.18,148.66,148.67,0.0
5131,2021-10-25T14:00:00.000Z,148.36,148.435,147.655,148.07,218850.0
5132,2021-10-25T15:00:00.000Z,148.07,148.51,147.88,148.51,123404.0
5133,2021-10-25T16:00:00.000Z,148.54,149.075,148.49,148.965,84939.0
5134,2021-10-25T17:00:00.000Z,149.0,149.08,148.71,148.805,71038.0
5135,2021-10-25T18:00:00.000Z,148.795,148.96,148.64,148.69,100398.0
5136,2021-10-25T19:00:00.000Z,148.695,148.78,148.43,148.64,197533.0
5137,2021-10-25T20:00:00.000Z,148.695,148.78,148.43,148.64,0.0
5138,2021-10-26T14:00:00.000Z,149.625,149.9,149.04,149.375,154310.0
5139,2021-10-26T15:00:00.000Z,149.385,150.035,149.385,149.605,119149.0
5140,2021-10-26T16:00:00.000Z,149.605,149.855,149.205,149.48,92489.0
5141,2021-10-26T17:00:00.000Z,149.45,149.915,149.28,149.6,62522.0
5142,2021-10-26T18:00:00.000Z,149.615,149.72,149.125,149.355,80699.0
5143,2021-10-26T19:00:00.000Z,149.36,149.845,149.24,149.26,132571.0
5144,2021-10-26T20:00:00.000Z,149.36,149.845,149.24,149.26,0.0
5145,2021-10-27T14:00:00.000Z,149.39,149.41,148.51,148.82,97148.0
5146,2021-10-27T15:00:00.000Z,148.82,149.51,148.7,149.18,91715.0
5147,2021-10-27T16:00:00.000Z,149.2,149.52,149.16,149.42,78043.0
5148,2021-10-27T17:00:00.000Z,149.43,149.72,149.38,149.58,100729.0
5149,2021-10-27T18:00:00.000Z,149.585,149.725,149.46,149.475,133237.0
5150,2021-10-27T19:00:00.000Z,149.46,149.55,148.84,148.875,214030.0
5151,2021-10-27T20:00:00.000Z,149.46,149.55,148.84,148.875,0.0
5152,2021-10-28T14:00:00.000Z,152.06,152.92,151.705,152.545,353576.0
5153,2021-10-28T15:00:00.000Z,152.58,153.165,152.32,152.625,264277.0
5154,2021-10-28T16:00:00.000Z,152.625,152.835,151.975,152.16,181070.0
5155,2021-10-28T17:00:00.000Z,152.18,152.705,152.15,152.49,122299.0
5156,2021-10-28T18:00:00.000Z,152.51,152.89,152.46,152.62,219262.0
5157,2021-10-28T19:00:00.000Z,152.615,152.66,152.17,152.465,242807.0
5158,2021-10-28T20:00:00.000Z,152.615,152.66,152.17,152.465,0.0
5159,2021-10-29T14:00:00.000Z,147.15,147.82,146.905,147.24,387188.0
5160,2021-10-29T15:00:00.000Z,147.28,148.665,147.02,148.325,218490.0
5161,2021-10-29T16:00:00.000Z,148.33,149.5,148.27,149.365,164940.0
5162,2021-10-29T17:00:00.000Z,149.385,149.515,148.62,148.68,120050.0
5163,2021-10-29T18:00:00.000Z,148.675,149.3,148.54,149.15,95319.0
5164,2021-10-29T19:00:00.000Z,149.155,149.955,148.98,149.75,335936.0
5165,2021-10-29T20:00:00.000Z,149.155,149.955,148.98,149.75,0.0
5166,2021-11-01T14:00:00.000Z,148.24,148.86,147.82,148.35,176843.0
5167,2021-11-01T15:00:00.000Z,148.345,149.035,148.26,148.89,68418.0
5168,2021-11-01T16:00:00.000Z,148.895,149.03,148.66,148.935,84930.0
5169,2021-11-01T17:00:00.000Z,148.94,149.025,148.52,148.57,73323.0
5170,2021-11-01T18:00:00.000Z,148.56,148.7,148.275,148.34,52296.0
5171,2021-11-01T19:00:00.000Z,148.345,148.98,148.335,148.885,179734.0
5172,2021-11-01T20:00:00.000Z,148.345,148.98,148.335,148.885,0.0
5173,2021-11-02T14:00:00.000Z,149.945,150.9,149.35,150.87,166850.0
5174,2021-11-02T15:00:00.000Z,150.875,151.55,150.64,150.945,109818.0
5175,2021-11-02T16:00:00.000Z,150.94,151.47,150.595,151.405,101550.0
5176,2021-11-02T17:00:00.000Z,151.42,151.46,150.865,150.96,66032.0
5177,2021-11-02T18:00:00.000Z,150.955,150.985,150.085,150.365,108784.0
5178,2021-11-02T19:00:00.000Z,150.365,150.425,149.83,150.03,161975.0
5179,2021-11-02T20:00:00.000Z,150.365,150.425,149.83,150.03,0.0
5180,2021-11-03T14:00:00.000Z,150.775,150.815,150.11,150.25,56597.0
5181,2021-11-03T15:00:00.000Z,150.27,150.56,150.165,150.51,39249.0
5182,2021-11-03T16:00:00.000Z,150.515,150.69,150.37,150.37,41631.0
5183,2021-11-03T17:00:00.000Z,150.355,150.43,150.185,150.32,37284.0
5184,2021-11-03T18:00:00.000Z,150.225,151.385,150.22,151.21,69270.0
5185,2021-11-03T19:00:00.000Z,151.23,151.98,151.04,151.45,163133.0
5186,2021-11-03T20:00:00.000Z,151.23,151.98,151.04,151.45,0.0
5187,2021-11-04T14:00:00.000Z,152.08,152.11,151.55,151.925,114918.0
5188,2021-11-04T15:00:00.000Z,151.92,151.95,150.84,151.37,103442.0
5189,2021-11-04T16:00:00.000Z,151.385,151.665,151.145,151.22,56159.0
5190,2021-11-04T17:00:00.000Z,151.225,151.57,151.035,151.54,52556.0
5191,2021-11-04T18:00:00.000Z,151.53,151.54,151.12,151.18,71486.0
5192,2021-11-04T19:00:00.000Z,151.185,151.55,150.635,150.95,149459.0
5193,2021-11-04T20:00:00.000Z,151.185,151.55,150.635,150.95,0.0
5194,2021-11-05T14:00:00.000Z,151.63,151.77,150.82,151.14,93525.0
5195,2021-11-05T15:00:00.000Z,151.13,151.32,150.855,150.91,52565.0
5196,2021-11-05T16:00:00.000Z,150.92,151.05,150.54,150.815,67030.0
5197,2021-11-05T17:00:00.000Z,150.82,150.865,150.07,150.555,44020.0
5198,2021-11-05T18:00:00.000Z,150.55,150.675,150.2,150.62,73865.0
5199,2021-11-05T19:00:00.000Z,150.615,151.44,150.35,151.26,144149.0
5200,2021-11-05T20:00:00.000Z,150.615,151.44,150.35,151.26,0.0
5201,2021-11-08T15:00:00.000Z,150.96,151.455,150.73,150.765,94902.0
5202,2021-11-08T16:00:00.000Z,150.755,150.86,150.35,150.415,78784.0
5203,2021-11-08T17:00:00.000Z,150.395,150.6,150.18,150.59,52595.0
5204,2021-11-08T18:00:00.000Z,150.59,151.01,150.53,150.605,57264.0
5205,2021-11-08T19:00:00.000Z,150.58,150.78,150.52,150.665,26728.0
5206,2021-11-08T20:00:00.000Z,150.645,150.65,150.315,150.45,85537.0
5207,2021-11-08T21:00:00.000Z,150.645,150.65,150.315,150.45,0.0
5208,2021-11-09T15:00:00.000Z,150.96,151.18,150.16,150.85,136368.0
5209,2021-11-09T16:00:00.000Z,150.87,151.17,150.575,150.88,93730.0
5210,2021-11-09T17:00:00.000Z,150.875,151.265,150.5,150.995,98355.0
5211,2021-11-09T18:00:00.000Z,151.015,151.19,150.55,150.72,56460.0
5212,2021-11-09T19:00:00.000Z,150.7,150.97,150.615,150.825,69451.0
5213,2021-11-09T20:00:00.000Z,150.8,151.06,150.63,150.89,168952.0
5214,2021-11-09T21:00:00.000Z,150.8,151.06,150.63,150.89,0.0
5215,2021-11-10T15:00:00.000Z,149.03,149.61,148.72,148.97,125018.0
5216,2021-11-10T16:00:00.000Z,148.975,149.07,148.69,149.065,95763.0
5217,2021-11-10T17:00:00.000Z,149.06,149.18,148.82,149.175,57913.0
5218,2021-11-10T18:00:00.000Z,149.18,149.18,148.34,148.5,92234.0
5219,2021-11-10T19:00:00.000Z,148.495,148.53,147.935,148.15,121717.0
5220,2021-11-10T20:00:00.000Z,148.175,148.29,147.85,147.93,208957.0
5221,2021-11-10T21:00:00.000Z,148.175,148.29,147.85,147.93,0.0
5222,2021-11-11T15:00:00.000Z,148.67,148.67,148.18,148.375,73160.0
5223,2021-11-11T16:00:00.000Z,148.375,148.565,148.16,148.27,47169.0
5224,2021-11-11T17:00:00.000Z,148.275,148.315,147.9,147.98,26877.0
5225,2021-11-11T18:00:00.000Z,147.96,147.96,147.69,147.845,29739.0
5226,2021-11-11T19:00:00.000Z,147.84,148.295,147.82,148.08,41730.0
5227,2021-11-11T20:00:00.000Z,148.06,148.13,147.77,147.875,62529.0
5228,2021-11-11T21:00:00.000Z,148.06,148.13,147.77,147.875,0.0
5229,2021-11-12T15:00:00.000Z,147.985,148.765,147.79,148.57,77539.0
5230,2021-11-12T16:00:00.000Z,148.57,150.075,148.52,149.8,145296.0
5231,2021-11-12T17:00:00.000Z,149.81,149.88,149.55,149.57,63888.0
5232,2021-11-12T18:00:00.000Z,149.57,149.96,149.31,149.93,81330.0
5233,2021-11-12T19:00:00.000Z,149.935,150.02,149.75,149.9,45659.0
5234,2021-11-12T20:00:00.000Z,149.895,150.4,149.75,150.01,166612.0
5235,2021-11-12T21:00:00.000Z,149.895,150.4,149.75,150.01,0.0
5236,2021-11-15T15:00:00.000Z,150.95,151.0,150.28,150.315,117420.0
5237,2021-11-15T16:00:00.000Z,150.32,150.52,149.45,149.77,84661.0
5238,2021-11-15T17:00:00.000Z,149.775,150.23,149.55,150.05,58476.0
5239,2021-11-15T18:00:00.000Z,150.04,150.135,149.895,149.91,42277.0
5240,2021-11-15T19:00:00.000Z,149.915,150.205,149.76,149.985,52185.0
5241,2021-11-15T20:00:00.000Z,149.995,150.23,149.76,149.99,123377.0
5242,2021-11-15T21:00:00.000Z,149.995,150.23,149.76,149.99,0.0
5243,2021-11-16T15:00:00.000Z,149.84,149.88,149.345,149.68,85144.0
5244,2021-11-16T16:00:00.000Z,149.67,151.36,149.67,151.175,103176.0
5245,2021-11-16T17:00:00.000Z,151.19,151.485,151.065,151.155,45787.0
5246,2021-11-16T18:00:00.000Z,151.14,151.45,151.0,151.38,130108.0
5247,2021-11-16T19:00:00.000Z,151.385,151.465,150.95,151.03,64799.0
5248,2021-11-16T20:00:00.000Z,151.03,151.245,150.805,150.98,136696.0
5249,2021-11-16T21:00:00.000Z,151.03,151.245,150.805,150.98,0.0
5250,2021-11-17T15:00:00.000Z,152.1,152.765,152.075,152.595,223128.0
5251,2021-11-17T16:00:00.000Z,152.615,154.99,152.615,154.985,436338.0
5252,2021-11-17T17:00:00.000Z,154.985,155.0,153.77,154.005,247901.0
5253,2021-11-17T18:00:00.000Z,154.01,154.53,153.75,154.31,85487.0
5254,2021-11-17T19:00:00.000Z,154.3,154.54,153.79,154.13,74363.0
5255,2021-11-17T20:00:00.000Z,154.105,154.265,153.345,153.6,251047.0
5256,2021-11-17T21:00:00.000Z,154.105,154.265,153.345,153.6,0.0
5257,2021-11-18T15:00:00.000Z,154.41,154.58,153.565,154.16,143655.0
5258,2021-11-18T16:00:00.000Z,154.145,154.87,153.89,154.63,106585.0
5259,2021-11-18T17:00:00.000Z,154.63,157.86,154.54,157.215,556912.0
5260,2021-11-18T18:00:00.000Z,157.2,157.77,156.7,157.515,485685.0
5261,2021-11-18T19:00:00.000Z,157.5,158.39,157.37,157.635,273910.0
5262,2021-11-18T20:00:00.000Z,157.64,158.67,157.605,157.86,427642.0
5263,2021-11-18T21:00:00.000Z,157.64,158.67,157.605,157.86,0.0
5264,2021-11-19T15:00:00.000Z,158.985,159.18,158.07,158.98,328620.0
5265,2021-11-19T16:00:00.000Z,158.995,160.17,158.86,159.85,288789.0
5266,2021-11-19T17:00:00.000Z,159.86,160.34,159.69,160.285,195882.0
5267,2021-11-19T18:00:00.000Z,160.29,160.72,159.785,160.685,306685.0
5268,2021-11-19T19:00:00.000Z,160.7,160.865,160.3,160.495,293744.0
5269,2021-11-19T20:00:00.000Z,160.515,161.02,160.1,160.57,624562.0
5270,2021-11-19T21:00:00.000Z,160.515,161.02,160.1,160.57,0.0
5271,2021-11-22T15:00:00.000Z,164.675,165.7,164.53,164.695,539300.0
5272,2021-11-22T16:00:00.000Z,164.685,165.215,163.055,163.51,492488.0
5273,2021-11-22T17:00:00.000Z,163.51,164.37,163.05,163.945,355811.0
5274,2021-11-22T18:00:00.000Z,163.955,163.96,163.35,163.68,115466.0
5275,2021-11-22T19:00:00.000Z,163.69,164.28,163.62,163.8,210746.0
5276,2021-11-22T20:00:00.000Z,163.795,163.995,161.0,161.13,325314.0
5277,2021-11-22T21:00:00.000Z,163.795,163.995,161.0,161.13,0.0
5278,2021-11-23T15:00:00.000Z,160.735,160.85,159.08,159.9,245296.0
5279,2021-11-23T16:00:00.000Z,159.93,160.485,159.235,159.82,162533.0
5280,2021-11-23T17:00:00.000Z,159.81,160.605,159.44,159.79,107085.0
5281,2021-11-23T18:00:00.000Z,159.7,160.11,159.08,160.045,82800.0
5282,2021-11-23T19:00:00.000Z,160.02,160.88,159.82,160.885,126506.0
5283,2021-11-23T20:00:00.000Z,160.885,161.675,160.54,161.5,178863.0
5284,2021-11-23T21:00:00.000Z,160.885,161.675,160.54,161.5,0.0
5285,2021-11-24T15:00:00.000Z,159.93,161.09,159.65,161.1,223384.0
5286,2021-11-24T16:00:00.000Z,161.075,161.975,160.71,161.25,106124.0
5287,2021-11-24T17:00:00.000Z,161.26,161.61,160.92,161.515,68860.0
5288,2021-11-24T18:00:00.000Z,161.505,161.73,160.92,160.99,52374.0
5289,2021-11-24T19:00:00.000Z,160.98,161.29,160.5,161.0,75626.0
5290,2021-11-24T20:00:00.000Z,160.98,162.13,160.8,162.01,139941.0
5291,2021-11-24T21:00:00.000Z,160.98,162.13,160.8,162.01,0.0
5292,2021-11-25T15:00:00.000Z,162.01,162.01,162.01,162.01,0.0
5293,2021-11-25T16:00:00.000Z,162.01,162.01,162.01,162.01,0.0
5294,2021-11-25T17:00:00.000Z,162.01,162.01,162.01,162.01,0.0
5295,2021-11-25T18:00:00.000Z,162.01,162.01,162.01,162.01,0.0
5296,2021-11-25T19:00:00.000Z,162.01,162.01,162.01,162.01,0.0
5297,2021-11-25T20:00:00.000Z,162.01,162.01,162.01,162.01,0.0
5298,2021-11-25T21:00:00.000Z,162.01,162.01,162.01,162.01,0.0
5299,2021-11-26T15:00:00.000Z,158.76,158.955,157.445,157.62,247854.0
5300,2021-11-26T16:00:00.000Z,157.61,158.175,156.915,158.105,201355.0
5301,2021-11-26T17:00:00.000Z,158.09,158.22,156.37,157.13,568970.0
5302,2021-11-26T18:00:00.000Z,157.13,157.43,157.13,157.43,5.0
5303,2021-11-26T19:00:00.000Z,157.43,157.43,157.43,157.43,0.0
5304,2021-11-26T20:00:00.000Z,157.43,157.43,157.43,157.43,0.0
5305,2021-11-26T21:00:00.000Z,157.43,157.43,157.43,157.43,0.0
5306,2021-11-29T15:00:00.000Z,160.225,160.52,158.83,159.205,187430.0
5307,2021-11-29T16:00:00.000Z,159.195,160.43,158.985,160.365,151734.0
5308,2021-11-29T17:00:00.000Z,160.365,160.87,160.19,160.525,167722.0
5309,2021-11-29T18:00:00.000Z,160.525,161.18,160.47,161.025,75055.0
5310,2021-11-29T19:00:00.000Z,161.015,161.11,160.4,160.74,101995.0
5311,2021-11-29T20:00:00.000Z,160.755,160.835,159.995,160.17,211419.0
5312,2021-11-29T21:00:00.000Z,160.755,160.835,159.995,160.17,0.0
5313,2021-11-30T15:00:00.000Z,162.085,164.565,162.01,162.215,489939.0
5314,2021-11-30T16:00:00.000Z,162.12,163.405,161.875,162.52,407698.0
5315,2021-11-30T17:00:00.000Z,162.53,164.25,162.04,163.58,242432.0
5316,2021-11-30T18:00:00.000Z,163.61,164.365,163.135,164.35,222317.0
5317,2021-11-30T19:00:00.000Z,164.335,164.91,163.965,164.23,553406.0
5318,2021-11-30T20:00:00.000Z,164.22,165.545,163.35,165.505,1366090.0
5319,2021-11-30T21:00:00.000Z,164.22,165.545,163.35,165.505,0.0
5320,2021-12-01T15:00:00.000Z,168.26,169.49,167.095,169.345,285512.0
5321,2021-12-01T16:00:00.000Z,169.37,170.18,169.12,169.265,462611.0
5322,2021-12-01T17:00:00.000Z,169.265,170.29,169.07,169.135,241996.0
5323,2021-12-01T18:00:00.000Z,169.125,169.66,167.43,168.39,296605.0
5324,2021-12-01T19:00:00.000Z,168.38,168.38,167.02,167.2,219538.0
5325,2021-12-01T20:00:00.000Z,167.18,167.445,164.57,164.66,444739.0
5326,2021-12-01T21:00:00.000Z,167.18,167.445,164.57,164.66,0.0
5327,2021-12-02T15:00:00.000Z,161.37,161.37,159.03,160.485,316645.0
5328,2021-12-02T16:00:00.000Z,160.495,162.48,160.225,162.37,261539.0
5329,2021-12-02T17:00:00.000Z,162.365,163.7,162.09,163.09,195645.0
5330,2021-12-02T18:00:00.000Z,162.99,163.52,162.575,163.415,183167.0
5331,2021-12-02T19:00:00.000Z,163.4,163.98,163.01,163.385,203189.0
5332,2021-12-02T20:00:00.000Z,163.42,164.19,163.13,163.86,207633.0
5333,2021-12-02T21:00:00.000Z,163.42,164.19,163.13,163.86,0.0
5334,2021-12-03T15:00:00.000Z,163.33,163.86,161.83,162.825,203590.0
5335,2021-12-03T16:00:00.000Z,162.77,163.26,160.8,160.95,314497.0
5336,2021-12-03T17:00:00.000Z,161.09,162.4,160.54,161.62,273209.0
5337,2021-12-03T18:00:00.000Z,161.58,161.58,159.785,159.925,186070.0
5338,2021-12-03T19:00:00.000Z,159.925,160.72,159.76,160.08,136086.0
5339,2021-12-03T20:00:00.000Z,160.06,162.155,159.74,161.95,306079.0
5340,2021-12-03T21:00:00.000Z,160.06,162.155,159.74,161.95,0.0
5341,2021-12-06T15:00:00.000Z,167.125,167.86,165.3,165.99,410904.0
5342,2021-12-06T16:00:00.000Z,165.99,166.22,164.945,165.61,250502.0
5343,2021-12-06T17:00:00.000Z,165.65,166.42,165.59,166.28,113846.0
5344,2021-12-06T18:00:00.000Z,166.285,166.42,165.58,166.185,107257.0
5345,2021-12-06T19:00:00.000Z,166.19,166.495,165.31,165.565,174906.0
5346,2021-12-06T20:00:00.000Z,165.535,165.82,165.0,165.11,277412.0
5347,2021-12-06T21:00:00.000Z,165.535,165.82,165.0,165.11,0.0
5348,2021-12-07T15:00:00.000Z,170.145,171.29,170.03,170.74,418423.0
5349,2021-12-07T16:00:00.000Z,170.75,171.47,170.49,171.1,331464.0
5350,2021-12-07T17:00:00.000Z,171.08,171.58,170.82,171.115,116179.0
5351,2021-12-07T18:00:00.000Z,171.115,171.115,170.33,170.46,102638.0
5352,2021-12-07T19:00:00.000Z,170.45,170.45,169.46,169.94,153500.0
5353,2021-12-07T20:00:00.000Z,169.935,171.22,169.82,170.97,216023.0
5354,2021-12-07T21:00:00.000Z,169.935,171.22,169.82,170.97,0.0
5355,2021-12-08T15:00:00.000Z,172.67,174.435,172.58,173.94,440857.0
5356,2021-12-08T16:00:00.000Z,173.92,174.86,173.27,174.805,279049.0
5357,2021-12-08T17:00:00.000Z,174.79,174.815,173.76,174.285,96488.0
5358,2021-12-08T18:00:00.000Z,174.275,174.82,174.04,174.51,93990.0
5359,2021-12-08T19:00:00.000Z,174.53,175.97,174.105,174.775,195979.0
5360,2021-12-08T20:00:00.000Z,174.765,175.23,174.04,175.24,288775.0
5361,2021-12-08T21:00:00.000Z,174.765,175.23,174.04,175.24,0.0
5362,2021-12-09T15:00:00.000Z,176.1,176.2,173.97,175.91,260865.0
5363,2021-12-09T16:00:00.000Z,175.925,175.945,174.71,174.74,153797.0
5364,2021-12-09T17:00:00.000Z,174.74,175.82,174.49,175.515,116996.0
5365,2021-12-09T18:00:00.000Z,175.5,175.95,175.135,175.645,103250.0
5366,2021-12-09T19:00:00.000Z,175.65,175.95,175.175,175.37,119227.0
5367,2021-12-09T20:00:00.000Z,175.37,175.71,174.275,174.615,287549.0
5368,2021-12-09T21:00:00.000Z,175.37,175.71,174.275,174.615,0.0
5369,2021-12-10T15:00:00.000Z,175.16,176.965,175.1,176.135,181470.0
5370,2021-12-10T16:00:00.000Z,176.13,176.74,175.42,176.71,210718.0
5371,2021-12-10T17:00:00.000Z,176.73,177.31,176.61,177.29,129632.0
5372,2021-12-10T18:00:00.000Z,177.29,177.81,177.045,177.685,155484.0
5373,2021-12-10T19:00:00.000Z,177.68,177.9,177.59,177.84,171270.0
5374,2021-12-10T20:00:00.000Z,177.84,179.625,177.7,179.495,386809.0
5375,2021-12-10T21:00:00.000Z,177.84,179.625,177.7,179.495,0.0
5376,2021-12-13T15:00:00.000Z,180.95,182.06,178.18,179.85,285216.0
5377,2021-12-13T16:00:00.000Z,179.725,180.0,177.11,177.84,196235.0
